Specimen Number,Species ID,Group,Family,Scientific Name,Common Name,Country,State,County,Locality,Latitude,Longitude,Source,Accuracy,Drainage Name,HUC 8 Number,Year,Month,Day,Status,Comments,record_type,disposal,Museum_Cat_No,fresh_marine_intro,Reference 1,Type 1,Date 1,Author 1,Title 1,Publisher 1,Location 1,Reference 2,Type 2,Date 2,Author 2,Title 2,Publisher 2,Location 2,Reference 3,Type 3,Date 3,Author 3,Title 3,Publisher 3,Location 3,Reference 4,Type 4,Date 4,Author 4,Title 4,Publisher 4,Location 4,Reference 5,Type 5,Date 5,Author 5,Title 5,Publisher 5,Location 5,Reference 6,Type 6,Date 6,Author 6,Title 6,Publisher 6,Location 6
1735339,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Tarrant,Omitted by NAS,32.65,-97.45,reported,Accurate,Lower West Fork Trinity,12030102,2013,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3193494 target = _blank>EDDMapS report ID: 3193494</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735342,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Tarrant,Omitted by NAS,32.96667,-97.05,reported,Accurate,Denton,12030104,2012,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3193560 target = _blank>EDDMapS report ID: 3193560</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735285,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Tarrant,Omitted by NAS,32.96667,-97.05,reported,Accurate,Denton,12030104,2011,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3187535 target = _blank>EDDMapS report ID: 3187535</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250205,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Taylor,Taylor County,32.401025,-99.811409,US Census Bureau,Centroid,Upper Clear Fork Brazos,12060102,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250207,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Terrell,Terrell County,30.20018,-102.167,US Census Bureau,Centroid,Lozier Canyon,13040210,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242595,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Terrell,Independence Creek,30.4446225,-101.7206,GNIS,Approximate,Lower Pecos,13070012,1979,10,28,established,,Literature,,,Freshwater,17250,Journal Article,1992,"Hollander, R.R., R.N. Robertson, and R.J. Kinucan","First record of the nutria, Myocastor coypus, in the Trans-Pecos region of Texas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250206,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Titus,Titus County,33.23345,-94.9835,US Census Bureau,Centroid,White Oak Bayou,11140303,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250123,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Travis,Travis County,30.321806,-97.769809,US Census Bureau,Centroid,Austin-Travis Lakes,12090205,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241914,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Travis,Travis County,30.321806,-97.769809,US Census Bureau,Centroid,Austin-Travis Lakes,12090205,1950,,,established,Nutria released to control aquatic vegetation.,Literature,,,Freshwater,16213,Journal Article,1954,"Swank, W.G., and G.A. Petrides",Establishment and food habits of the Nutria in Texas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241902,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Trinity,Trinity County,31.008608,-95.204909,US Census Bureau,Centroid,Lower Trinity-Kickapoo,12030202,1950,,,established,Nutria released to control aquatic vegetation.,Literature,,,Freshwater,16213,Journal Article,1954,"Swank, W.G., and G.A. Petrides",Establishment and food habits of the Nutria in Texas.,,,17187,Journal Article,1950,"Petrides, G.A.",The Nutria Comes to Texas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250101,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Trinity,Trinity County,31.008608,-95.204909,US Census Bureau,Centroid,Lower Trinity-Kickapoo,12030202,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242601,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Trinity,Neches River,31.333,-94.9079,Map derived,Approximate,Middle Neches,12020002,1992,,,established,,Literature,,,Freshwater,17252,Journal Article,2002,"Dunlap, B. G, and M.L. Thies",Giardia in Beaver (Castor canadensis) and Nutria (Myocastor coypus) from East Texas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250208,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Tyler,Tyler County,30.7835345,-94.38353,US Census Bureau,Centroid,Village,12020006,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250214,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Upshur,Upshur County,32.711049,-94.945738,US Census Bureau,Centroid,Little Cypress,11140307,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250209,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Uvalde,Uvalde County,29.281876,-99.732772,US Census Bureau,Centroid,Upper Frio,12110106,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250262,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Val Verde,Amistad National Recreation Area,29.436614,-101.05009,GNIS,Accurate,Elm-Sycamore,13080001,2003,,,established,,Literature,,,Freshwater,17837,Journal Article,2008,"Bahm, M.A., J.M. Mueller, and A.R. Sides","Inventory of Terrestrial Mammals at Amistad National Recreation Area, Texas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250093,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Val Verde,Val Verde County,29.57888,-100.990693,US Census Bureau,Centroid,Lower Devils,13040302,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242596,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Val Verde,"Pecos River, Pandale crossing",30.13099,-101.5744,Map derived,Accurate,Lower Pecos,13070012,1990,3,31,established,,Literature,,,Freshwater,17250,Journal Article,1992,"Hollander, R.R., R.N. Robertson, and R.J. Kinucan","First record of the nutria, Myocastor coypus, in the Trans-Pecos region of Texas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242597,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Val Verde,"Rio Grande, near Langtry",29.7996474,-101.56483,GNIS,Accurate,Amistad Reservoir,13040212,1992,,,established,,Literature,,,Freshwater,17250,Journal Article,1992,"Hollander, R.R., R.N. Robertson, and R.J. Kinucan","First record of the nutria, Myocastor coypus, in the Trans-Pecos region of Texas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250210,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Van Zandt,Van Zandt County,32.57439,-95.817183,US Census Bureau,Centroid,Upper Sabine,12010001,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250215,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Victoria,Victoria County,28.7836,-96.950263,US Census Bureau,Centroid,West Matagorda Bay,12100402,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250116,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Walker,Walker County,30.739811,-95.528876,US Census Bureau,Centroid,West Fork San Jacinto,12040101,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242602,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Walker,San Jacinto River,30.6478,-95.6745,Map derived,Approximate,West Fork San Jacinto,12040101,1992,,,established,,Literature,,,Freshwater,17252,Journal Article,2002,"Dunlap, B. G, and M.L. Thies",Giardia in Beaver (Castor canadensis) and Nutria (Myocastor coypus) from East Texas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241900,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Walker,Walker County,30.739811,-95.528876,US Census Bureau,Centroid,West Fork San Jacinto,12040101,1950,,,established,Nutria released to control aquatic vegetation.,Literature,,,Freshwater,16213,Journal Article,1954,"Swank, W.G., and G.A. Petrides",Establishment and food habits of the Nutria in Texas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250217,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Waller,Waller County,30.02157,-96.000851,US Census Bureau,Centroid,Spring,12040102,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250211,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Washington,Washington County,30.188604,-96.411665,US Census Bureau,Centroid,Lower Brazos-Little Brazos,12070101,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250216,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Webb,Webb County,27.591807,-99.389849,US Census Bureau,Centroid,San Ambrosia-Santa Isabel,13080002,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241898,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Wharton,Wharton County,29.254609,-96.188591,US Census Bureau,Centroid,Lower Colorado,12090302,1950,,,established,Nutria released to control aquatic vegetation.,Literature,,,Freshwater,16213,Journal Article,1954,"Swank, W.G., and G.A. Petrides",Establishment and food habits of the Nutria in Texas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250120,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Wharton,Wharton County,29.254609,-96.188591,US Census Bureau,Centroid,Lower Colorado,12090302,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242143,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Willacy,Willacy County,26.472927,-97.759566,US Census Bureau,Centroid,South Laguna Madre,12110208,1958,,,established,,Literature,,,Freshwater,17133,Journal Article,1958,"Presnall, C.C.",The Present Status of Exotic Mammals in the United States.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250212,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Williamson,Williamson County,30.596722,-97.672983,US Census Bureau,Centroid,San Gabriel,12070205,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735284,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Williamson,Omitted by NAS,30.70333,-97.31667,reported,Accurate,San Gabriel,12070205,2011,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3187527 target = _blank>EDDMapS report ID: 3187527</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735283,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Williamson,Omitted by NAS,30.70333,-97.31667,reported,Accurate,San Gabriel,12070205,2010,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3187520 target = _blank>EDDMapS report ID: 3187520</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735340,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Williamson,Omitted by NAS,30.70333,-97.31667,reported,Accurate,San Gabriel,12070205,2012,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3193544 target = _blank>EDDMapS report ID: 3193544</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735341,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Williamson,Omitted by NAS,30.70333,-97.31667,reported,Accurate,San Gabriel,12070205,2013,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3193552 target = _blank>EDDMapS report ID: 3193552</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250213,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,TX,Wood,Wood County,32.77087,-95.37564,US Census Bureau,Centroid,Lake Fork,12010003,1994,,,established,,Literature,,,Freshwater,14719,Web Page,1994,"Texas Parks and Wildlife, Nongame and Urban Program.",Nutria.,Texas Parks and Wildlife.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254243,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,VA,Accomack,Saxis Wildlife Management Area,37.9029036,-75.6957,GNIS,Approximate,Pokomoke-Western Lower Delmarva,2080111,2000,,,established,,Literature,,,Freshwater,18110,Web Page,2008,"Kendrot, S.",Nutria Project. Map of Key locations for Maryland Nutria Project.,USDA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254029,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,VA,Hampton,Hampton Roads,36.9751474,-76.349666,GNIS,Approximate,Hampton Roads,2080208,2008,,,established,,Literature,,,Freshwater,18074,News,2008,"Bogues, A.","It's large, it's hungry and it's invading Hampton Roads.",dailypresscom.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446472,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,VA,Norfolk city,Wayne Creek,36.88427,-76.24632,reported,Accurate,Hampton Roads,2080208,2000,8,2,unknown,,Personal communication,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254236,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,VA,Virginia Beach,Back Bay/Curituck Sound,36.600645,-75.936127,GNIS,Approximate,Albemarle,3010205,2007,4,4,established,,Literature,,,Freshwater,18110,Web Page,2008,"Kendrot, S.",Nutria Project. Map of Key locations for Maryland Nutria Project.,USDA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254241,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,VA,Virginia Beach,Virginia Beach,36.7628,-76.068,reported,Accurate,Albemarle,3010205,2007,,,established,As many as 19 observed in neighboring yards. Present 4-5 years. Increasing abundance since December 2007.,Literature,,,Freshwater,18110,Web Page,2008,"Kendrot, S.",Nutria Project. Map of Key locations for Maryland Nutria Project.,USDA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241924,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,VA,Virginia Beach,Back Bay/Curituck Sound,36.600645,-75.936127,GNIS,Approximate,Albemarle,3010205,1958,,,established,,Literature,,,Freshwater,17133,Journal Article,1958,"Presnall, C.C.",The Present Status of Exotic Mammals in the United States.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163872,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Clark,Ridgefield National Wildlife Refuge,45.8089,-122.757,GNIS,Accurate,Lower Columbia-Clatskanie,17080003,2005,,,established,,Literature,,,Freshwater,14257,Web Page,2005,U.S. Fish and Wildlife Service.,National Wildlife Refuge System Invasive Species.,USFWS National Wildlife Refuge System and USGS National Institute of Invasive Species Science.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163873,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Clark,Steigerwald Lake National Wildlife Refuge,45.5675,-122.303,GNIS,Accurate,Lower Columbia-Sandy,17080001,2005,,,established,,Literature,,,Freshwater,14257,Web Page,2005,U.S. Fish and Wildlife Service.,National Wildlife Refuge System Invasive Species.,USFWS National Wildlife Refuge System and USGS National Institute of Invasive Species Science.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656910,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Clark,Ridgefield National Wildlife Refuge,45.81203,-122.76749,Map derived,Approximate,Lower Columbia-Clatskanie,17080003,2021,1,1,established,Nutria are found throughout the refuge.,NAS sighting report,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258022,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Clark,Columbia River/Hayden Island,45.62261,-122.701,GNIS,Approximate,Lower Columbia-Clatskanie,17080003,2007,,,established,nutria density estimated,Literature,,,Freshwater,18137,Other,2008,"Sheffels, T.",Pacific Northwest Nutria Distribution GIS Map.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255112,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Cowlitz,Abernathy Creek,46.204369,-123.1545,GNIS,Approximate,Lower Columbia-Clatskanie,17080003,2007,,,established,nutria density estimated,Literature,,,Freshwater,18137,Other,2008,"Sheffels, T.",Pacific Northwest Nutria Distribution GIS Map.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255114,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Cowlitz,Coal Creek,46.190757,-123.02727,GNIS,Approximate,Lower Columbia-Clatskanie,17080003,2007,,,established,nutria density estimated,Literature,,,Freshwater,18137,Other,2008,"Sheffels, T.",Pacific Northwest Nutria Distribution GIS Map.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255117,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Cowlitz,Germany Creek,46.197404,-123.12929,GNIS,Approximate,Lower Columbia-Clatskanie,17080003,2007,,,established,nutria density estimated,Literature,,,Freshwater,18137,Other,2008,"Sheffels, T.",Pacific Northwest Nutria Distribution GIS Map.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255119,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Cowlitz,Delameter Creek,46.271777,-122.9359,GNIS,Approximate,Lower Cowlitz,17080005,2007,,,established,nutria density estimated,Literature,,,Freshwater,18137,Other,2008,"Sheffels, T.",Pacific Northwest Nutria Distribution GIS Map.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255122,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Cowlitz,Ostrander Creek,46.195974,-122.88328,GNIS,Approximate,Lower Cowlitz,17080005,2007,,,established,nutria density estimated,Literature,,,Freshwater,18137,Other,2008,"Sheffels, T.",Pacific Northwest Nutria Distribution GIS Map.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255124,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Cowlitz,Longview,46.1381677,-122.938,GNIS,Approximate,Lower Columbia-Clatskanie,17080003,2007,,,established,nutria density estimated,Literature,,,Freshwater,18137,Other,2008,"Sheffels, T.",Pacific Northwest Nutria Distribution GIS Map.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255208,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Cowlitz,Kalama River (lower),46.0337246,-122.8703,GNIS,Approximate,Lower Columbia-Clatskanie,17080003,2007,,,established,nutria density estimated,Literature,,,Freshwater,18137,Other,2008,"Sheffels, T.",Pacific Northwest Nutria Distribution GIS Map.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255212,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Cowlitz,Lewis River (mouth),45.851225,-122.7803,GNIS,Approximate,Lower Columbia-Clatskanie,17080003,2007,,,established,nutria density estimated,Literature,,,Freshwater,18137,Other,2008,"Sheffels, T.",Pacific Northwest Nutria Distribution GIS Map.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255120,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Cowlitz,Silver Lake,46.295668,-122.78372,GNIS,Accurate,Lower Cowlitz,17080005,2007,,,established,nutria density estimated,Literature,,,Freshwater,18137,Other,2008,"Sheffels, T.",Pacific Northwest Nutria Distribution GIS Map.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735331,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Franklin,Omitted by NAS,46.56286,-118.54306,reported,Accurate,Lower Snake,17060110,2013,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3192498 target = _blank>EDDMapS report ID: 3192498</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735330,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Franklin,Omitted by NAS,46.56286,-118.54306,reported,Accurate,Lower Snake,17060110,2012,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3192486 target = _blank>EDDMapS report ID: 3192486</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735277,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Franklin,Omitted by NAS,46.56286,-118.54306,reported,Accurate,Lower Snake,17060110,2011,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3186791 target = _blank>EDDMapS report ID: 3186791</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735226,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Franklin,Omitted by NAS,46.56286,-118.54306,reported,Accurate,Lower Snake,17060110,2008,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3181513 target = _blank>EDDMapS report ID: 3181513</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735248,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Franklin,Omitted by NAS,46.56286,-118.54306,reported,Accurate,Lower Snake,17060110,2007,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3179308 target = _blank>EDDMapS report ID: 3179308</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735276,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Franklin,Omitted by NAS,46.56286,-118.54306,reported,Accurate,Lower Snake,17060110,2010,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3186779 target = _blank>EDDMapS report ID: 3186779</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735179,1089,Mammals,Myocastoridae,Myocastor coypus,nutria,United States of America,WA,Franklin,Omitted by NAS,46.56286,-118.54306,reported,Accurate,Lower Snake,17060110,2009,1,1,unknown,<a href = https://www.eddmaps.org/distribution/point.cfm?id=3182719 target = _blank>EDDMapS report ID: 3182719</a>,Literature,,,,24369,Database,2019,Center for Invasive Species and Ecosystem Health.,EDDMapS: Early detection and distribution mapping system,The University of Georgia,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
